EXP NUM,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT NAME,SOLVENT SMILES,SOLVENT Ratio,Reaction SMILES
3,15.01720841288261,175.0,99.50125329053954,0.4744720880199914,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,175.0,99.22002529461192,0.48396262244596,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,175.0,98.99384965247508,0.4964043424817122,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,2.170527352706131,175.0,99.09418103501918,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,5.189712066118091,175.0,99.2565381647117,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,8.237826236427281,175.0,99.35250750002884,0.2900154481802182,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,11.2571548720382,175.0,99.04319434418647,0.4614317620139823,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,14.30516704572824,175.0,99.00549409868938,0.5448973215794789,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.009930793121384,175.0,98.8805986272457,0.5397516393527049,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.00437858649093,175.0,99.02559342057732,0.6084440171816645,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,175.0,74.79350928224666,11.741281644530002,9.826343425662316,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,175.0,74.75508397041011,11.845727332011656,9.952734851573034,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,175.0,74.61901207483291,11.719612183092735,9.873744827667515,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,175.0,74.50116532335902,11.67275279614286,9.799423135832782,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,175.49718151071025,73.57623292944527,12.449226295406088,10.49239711309667,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,178.46718576195772,61.73822794313079,18.098731967178523,15.784615216159995,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,184.2124582869855,33.81860288618029,31.202899525846615,28.243856413900748,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,192.59444444444443,6.794354221105412,44.748631864317225,39.09108632532735,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,203.48333333333332,0.0,45.70517691352284,41.743737715808855,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,212.90666666666667,0.0,44.99829298501418,40.57015004811779,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,219.6536312849162,0.0,44.39651903818571,39.70732384653361,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,223.6928251121076,0.0,44.02228764845215,39.26165423612627,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,225.0,0.0,44.03309541431421,39.10154388278939,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,225.0,0.0,44.28035089419875,39.35275273492978,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,225.0,0.0,44.46772726124834,39.34525231592785,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,225.0,0.0,44.41914424108661,39.20724065750492,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,225.0,0.0,44.45400759329078,39.34391807047676,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,2.001019108286073,225.0,36.54096502281614,30.017720404627596,29.147287284872448,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,3.831801238061416,225.0,4.537611017837184,44.57331030287472,42.15683084586724,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,6.850985951473376,225.0,0.0,45.920375461661386,43.02444535431748,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,9.89920487567133,225.0,0.0,44.788091639076335,40.47038961640838,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,12.918419840468689,225.0,0.0,44.17856127306637,38.960587108598865,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.011948201390624,225.0,0.0,44.53137766259789,39.32892744806239,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.007083964837877,225.0,0.0,45.10314965700587,39.15892029282152,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.000831564589134,225.0,0.0,44.12681641487739,37.43516841607323,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,225.0,13.403203112436602,36.27922593717248,18.107686004163316,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,225.0,14.010709690124182,35.15499027850588,17.129953873965302,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,225.0,14.34456078291084,34.03070576987241,16.315568514656157,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,225.0,14.448527890895276,33.655655188529195,16.281909275302247,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,2.0116228941162717,225.0,84.2928118012737,6.54104943286167,3.4311981629260515,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,5.0452534673581795,225.0,49.28456372116062,20.28609749440724,10.695628150067297,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,8.078908481337521,225.0,26.919603400813287,28.4076473055044,14.173478295632446,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,11.127140192132856,225.0,15.143081379039003,32.01721839695574,15.164268761819809,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,14.160716245402227,225.0,14.566841887353238,32.258992337080045,15.573802887935868,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.010178529109908,225.0,14.85565896823166,31.97134477779861,15.43867225696213,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.004678431068896,225.0,13.202613279712274,35.13286970056673,18.53598287981086,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,225.0,0.0,44.90791080266597,40.04102276411866,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,225.0,0.0,45.443666883843534,39.529270557968374,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,225.0,0.0,45.67286782549183,39.5785311239832,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
3,15.01720841288261,225.0,0.0,45.58193597455919,39.44715799014772,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Water.Acetonitrile,O.CC#N,"[0.6, 0.4]",C=CCOC1=C(OCC=C)C=CC=C1.O.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,2.001019108286073,175.0,99.82307948637605,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,3.97420852471555,175.0,99.72241840521716,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,7.007839097957458,175.0,99.0056760872201,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,10.041618231531402,175.0,98.53426988677997,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,13.07526891366706,175.0,99.32091766268124,0.3555067831919478,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.011736412225218,175.0,99.54358576101612,0.4481475895242233,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.006818110759925,175.0,99.1963960587807,0.4383176949941786,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.000542164034414,175.0,99.0746456945444,0.423487596103765,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile,CC#N,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,175.0,87.8237424091501,2.346172476303422,2.2426465753259803,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,175.0,87.8677940317664,2.434227110369173,2.477343952227426,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,15.01720841288261,175.0,87.75984821220352,2.558224738864031,2.5260023774503293,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Acetonitrile.Acetic Acid,CC#N.CC(=O)O,"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
