EXP NUM,SOLVENT A NAME,SOLVENT B NAME,SolventB%,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT A SMILES,SOLVENT B SMILES,SOLVENT A Ratio,SOLVENT B Ratio,Reaction SMILES A,Reaction SMILES B
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.0013800461289313,15.00083853511569,225.0,0.0,28.299984475003733,21.233394990705996,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.0787427837645361,14.995418936496208,225.0,0.0,30.36588602599316,30.357802017446637,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.1560018273064263,14.991565804257334,225.0,10.404336126497626,36.41176601789775,40.41392574348491,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.2331574081859099,14.989277040263003,225.0,0.0,37.15342899797553,43.032967385221674,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.3102097571247901,14.988549618146862,225.0,7.06318587968979,36.772086051270364,40.742103912416134,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.3301526717557252,14.988549618146862,225.0,6.518601697204879,38.116852556387684,43.91259385203663,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.3301526717557252,14.988549618146862,225.0,0.0,37.54817977083706,43.71979504949264,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.3881922363683478,14.988549618146862,225.0,5.602636883110802,37.237311479820825,43.602308241462,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.4675417256452048,14.988549844065346,225.0,7.518429458521471,36.737773322360376,42.879762038848746,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.5468669396381716,14.98935638205694,225.0,12.500700694193604,38.196967329923545,44.36345087158677,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.6261567802375296,14.991722912145631,225.0,12.093235297021815,37.86729903107383,43.833335848662706,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.6698473282442748,14.99564943351288,225.0,12.020168486515072,37.79282544075495,43.66238389490881,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.6698473282442748,15.001135946158684,225.0,11.929431845381187,37.480105347415375,42.62095418317788,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.7033489201962158,15.007346336824412,225.0,5.946584297708169,33.99441231645057,36.818183853699644,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.7802722484708069,15.012112083968532,225.0,10.245967990116753,33.267299739247015,33.91366688428688,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.8572984550278592,15.015319926101256,225.0,15.282175926720102,31.46049540228869,28.330222983064413,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.9344277693840184,15.016967778183243,225.0,19.989377399171843,30.83417845573761,20.647411995480045,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],1.0,15.01720841288261,225.0,20.419433570406433,30.433165996846462,19.129506183011227,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],1.0,15.01720841288261,225.0,20.498703158443917,30.334146441335236,18.714303286769134,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],1.0,15.01720841288261,225.0,20.35696490675436,30.274190515971007,18.863208422001428,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],1.0,15.01720841288261,225.0,0.0,30.512725157284144,19.34515770654127,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],1.0,2.022659531064619,225.0,71.10139330490327,3.3553488226680743,4.225670782072939,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],1.0,5.056290104306527,225.0,50.14127166954715,15.63057326659156,10.61944250853348,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],1.0,8.089946059152453,225.0,33.88893946821735,25.141245165557162,14.80542130033475,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],1.0,11.123730913129748,225.0,22.16414025336619,29.868068866415136,16.91586131656162,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],1.0,14.157307200861167,225.0,20.34670513119815,30.604018035949732,17.520383422178337,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],1.0,15.010161461623284,225.0,0.0,30.353471105007046,17.340724461934727,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],1.0,15.004685464828071,225.0,17.718189350380143,30.681327344710652,24.893978177996644,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.9672939584828614,14.99845604953407,225.0,11.98873178556242,32.271058399675155,32.53702530259234,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.8899732201920615,14.993670749800003,225.0,12.697184946060055,34.74751467037917,38.03499899876806,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.735642313459382,14.988794903820237,225.0,8.768626963657345,38.87597298531061,45.7548512900346,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.6698473282442748,14.988549618146862,225.0,9.609974973644245,38.531015539753405,45.17940408524016,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
1,"1,1,1,3,3,3-Hexafluoropropan-2-ol",2-Methyltetrahydrofuran [2-MeTHF],0.6698473282442748,14.988549618146862,225.0,11.442406469627826,38.05783481829831,44.86557906223503,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,C(C(F)(F)F)(C(F)(F)F)O,O1C(C)CCC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C(C(F)(F)F)(C(F)(F)F)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
